name;year;mileage;engine_size;fuel;other;price;currency
2017 Ford Focus 1.0 EcoBoost 125 Titanium Automatic Petrol Hatchback;2017;8,656 miles;1,000 cc;Petrol;['Seller typeTrade'];12500.0;GBP
2020 Ford Fiesta 1.0 EcoBoost 95 ST-Line Editio Manual Petrol Hatchback;2020;1,005 miles;1,000 cc;Petrol;['Seller typeTrade'];15500.0;GBP
2017 Ford Fiesta 1.0 EcoBoost ST-Line 5dr Manual Petrol Hatchback;2017;36,474 miles;1,000 cc;Petrol;['Seller typeTrade'];10000.0;GBP
2014 Ford Focus 1.0 125 EcoBoost Zetec 5dr Manual Petrol Hatchback;2014;44,803 miles;1,000 cc;Petrol;['Seller typeTrade'];7500.0;GBP
2019 Hyundai Tucson 1.6 GDI PREMIUM (S/S) 5DR HEATED LEATHER SEATS R/CAMERA 4;2019;10,495 miles;1,600 cc;Petrol;['Seller typeTrade'];17990.0;GBP
2012 MINI HATCH ONE 1.6 ONE D 3d 90 BHP Hatchback Diesel Manual;2012;33,000 miles;1,598 cc;Diesel;['Seller typeTrade'];6500.0;GBP
2019 Mazda CX-5 2.0 Sport Nav+ 5dr Estate Petrol Manual;2019;10 miles;2,000 cc;Petrol;['Seller typeTrade'];23980.0;GBP
1999 Porsche 911 996 Carrera C2 Convertible - Hardtop;1999;97,000 miles;3,387 cc;Petrol;['Seller typeTrade'];15750.0;GBP
2014 Ford Focus 1.0 125 EcoBoost Zetec 5dr Manual Petrol Hatchback;2014;44,803 miles;1,000 cc;Petrol;['Seller typeTrade'];7500.0;GBP
2017 Vauxhall Viva Se Ac Hatchback Petrol Manual;2017;14,800 miles;999 cc;Petrol;['Seller typeTrade'];7499.0;GBP
2010 BMW 1 Series 2.0 116I M SPORT 5d 121 BHP Hatchback Petrol Manual;2010;62,000 miles;1,995 cc;Petrol;['Seller typeTrade'];4999.0;GBP
1972 Dodge Demon 340 V8 R/T Auto - Huge Upgrades;1972;22,000 miles;5,123 cc;Petrol;['Seller typeTrade'];26995.0;GBP
Bmw f30 2l diesel msport;2012;70,000 miles;1,995 cc;Diesel;[];7450.0;GBP
2007 BMW 1 Series 116i ES 5dr HATCHBACK Petrol Manual;2007;91,000 miles;1,596 cc;Petrol;['Seller typeTrade'];2595.0;GBP
2011 Volvo S60 D3 [163] SE 4dr SALOON Diesel Manual;2011;82,000 miles;1,984 cc;Diesel;['Seller typeTrade'];5290.0;GBP
2016 Honda HR-V HR-V 1.5 i-VTEC SE Manual Hatchback Petrol Manual;2016;42,262 miles;1,498 cc;Petrol;['Seller typeTrade'];12995.0;GBP
2010 Vauxhall Astra Se Auto Hatchback Petrol Automatic;2010;60,000 miles;1,598 cc;Petrol;['Seller typeTrade'];5499.0;GBP
2014 Mercedes-Benz C-CLASS 2.1 C220 CDI EXECUTIVE SE PREMIUM PLUS 4d 168 BHP Aut;2014;22,000 miles;2,143 cc;Diesel;['Seller typeTrade'];12500.0;GBP
2015 Volkswagen Golf 1.6 TDI 110 Match 5dr DSG HATCHBACK Diesel Automatic;2015;130 miles;1,598 cc;Diesel;['Seller typeTrade'];6375.0;GBP
2017 Vauxhall Astra 1.6 CDTi 16V ecoFLEX Tech Line Manual Diesel Estate;2017;9,558 miles;1,600 cc;Diesel;['Seller typeTrade'];10500.0;GBP
